country,level,city,speedKMH,length,turnType,globalid,type,uuid,endNode,speed,blockingAlertUuid,roadType,delay,street,objectid,pubMillis
EZ,3,Brno,9,427,NONE,{F85FCA68-C289-B1C8-A582-439549210AFC},,235759408,,3,,2,69,MoravskÃ© nÃ¡mÄ›stÃ­,1548392,2024/04/19 08:47:41.259+00
EZ,2,Brno,22,1197,NONE,{D4FB1724-A0B4-02B1-24E9-944851B9AD35},,630390804,IvanovickÃ© nÃ¡mÄ›stÃ­,6,,7,103,KaÅ¡tanovÃ¡,1552031,2024/04/23 05:24:32.526+00
EZ,3,Brno,19,752,NONE,{6C971DD5-820D-691D-534A-297860F10F93},,635207098,Â» Svitavy / Kr. Pole / Bystrc,5,,2,87,PisÃ¡reckÃ¡,1556736,2024/04/25 07:48:35.133+00
EZ,3,Brno,18,716,NONE,{A002B434-C4C2-575B-8633-9466C050CBEA},,1227693734,ÄŒernoviÄ�ky,5,,7,93,OlomouckÃ¡,1562484,2024/04/30 13:33:12.400+00
EZ,2,Ostopovice,44,2784,NONE,{CC1DE3F1-E0E2-001D-9331-F53C843F982C},,1090372598,Ostopovice,12,,3,138,D1,1563933,2024/04/29 10:01:57.212+00
EZ,3,Brno,6,236,NONE,{095733C1-4F8A-D9B5-27C6-5B8ADA355D60},,1180861166,,2,,1,92,MoravskÃ© nÃ¡mÄ›stÃ­,1565320,2024/04/27 06:58:44.054+00
EZ,4,Brno,3,370,NONE,{D2720D30-032D-BF05-7794-E776A6370A40},,1675094150,LÃ¡ny,1,,2,431,UkrajinskÃ¡,1572280,2024/03/28 10:51:58.036+00
EZ,3,Brno,5,332,NONE,{8A8E4695-3CAA-7CD2-E62D-1AD559640D8D},,1310274418,Arne NovÃ¡ka,1,,1,159,JaselskÃ¡,1586834,2024/03/22 10:49:43.365+00
EZ,3,Brno,6,204,NONE,{1A13A1A1-E8EE-8C1F-26F3-521FAC578025},,1219559686,,2,,2,62,BratislavskÃ¡,1589717,2024/04/10 09:33:33.905+00
EZ,5,Brno,0,22,NONE,{E0D5E008-F616-78E8-D1C2-78BFAC3EB8D7},,1324196354,,0,6ea1dc22-4425-43b2-a82e-6fd092585fce,1,-1,Å mahova,1591300,2024/05/16 09:06:39.265+00
EZ,3,Brno,12,399,NONE,{3EA4E928-3222-44F1-12FB-F5E7E76ED130},,1627843958,LidickÃ¡,3,,1,74,LuÅ¾Ã¡neckÃ¡,1591999,2024/05/21 06:51:10.922+00
EZ,4,Brno,5,233,NONE,{4AE090AC-D57A-8E3A-AAF0-1084A4AFE8C7},,66749368,KÅ™enovÃ¡,1,,1,145,VlhkÃ¡,1593496,2024/04/02 07:15:53.733+00
EZ,3,Brno,8,417,NONE,{CE151D71-1ECD-4504-2CDD-D160F9968D1B},,70120056,Otakara Å evÄ�Ã­ka,2,,2,125,TÃ¡borskÃ¡,1593604,2024/05/23 13:14:48.966+00
EZ,3,Brno,12,447,NONE,{0B97433C-D0D0-32D0-9810-870FBA86E58B},,87763560,,3,,2,60,Milady HorÃ¡kovÃ©,1593960,2024/05/23 15:07:25.207+00
EZ,3,Brno,5,190,NONE,{361B5BE9-8F2B-D768-3DBA-2D093C91540F},,138246370,PlotnÃ­,1,,1,99,KovÃ¡Å™skÃ¡,1594507,2024/04/02 17:38:11.195+00
EZ,2,Brno,8,332,NONE,{88D16F07-0537-D41D-A5B0-8DCA7625E076},,136121016,Arne NovÃ¡ka,2,,1,91,JaselskÃ¡,1597948,2024/04/18 13:07:27.436+00
EZ,3,Brno,7,291,NONE,{F10C18C2-8D1F-1671-55DE-E48527794D86},,263496114,VÃ­deÅˆskÃ¡,2,,2,121,OÅ™echovskÃ¡,1600631,2024/05/10 11:39:38.727+00
EZ,2,Brno,18,788,NONE,{80D94BB9-62A5-9F53-336C-EB50793E712F},,674427738,Otakara Å evÄ�Ã­ka,5,,6,87,GajdoÅ¡ova,1607347,2024/05/13 13:11:38.517+00
EZ,3,Brno,11,606,NONE,{8773C75A-AC55-35AD-20F0-64F9EDE8F8DC},,743206974,ProvaznÃ­kova,3,,6,159,HusovickÃ½ tunel,1608078,2024/06/15 08:17:05.554+00
EZ,4,Brno,3,160,NONE,{EF62B1F4-94CA-7F83-E4B5-AEBD2C33177E},,1088924540,,1,,1,178,KamennÃ¡,1609643,2024/05/31 13:33:12.243+00
EZ,3,Brno,18,811,NONE,{8C01B6C2-4AAD-8D48-CC8A-37608AC9F43B},,1245577834,,5,,1,106,VinohradskÃ¡,1612268,2024/04/10 13:28:34.622+00
EZ,3,Brno,10,396,NONE,{CD5B9DA6-5538-D555-952B-5D09085727E2},,1179071630,Brno,3,,4,108,Â» Olomouc / Uh. HradiÅ¡tÄ› / Bratislava (SK),1616014,2024/05/15 07:33:47.558+00
EZ,2,Brno,17,871,NONE,{48D29B02-7853-09FC-5897-7CD46A5AEA80},,1815744938,,5,,2,102,Husova,1621289,2024/05/03 14:21:24.288+00
EZ,5,Brno,0,103,NONE,{AD9C9963-CE69-ABD0-BBBA-778C9E6CBF84},,235656058,AleÅ¡ova,0,74c32a83-517f-4c98-be08-95a5ae8e6585,1,-1,KrkoÅ¡kova,1630006,2024/07/03 02:24:33.487+00
EZ,3,Brno,4,194,NONE,{692DB998-D778-84D2-F119-B774C7CF2D88},,1871515302,LipovÃ¡,1,,1,133,VinaÅ™skÃ¡,1651216,2024/04/15 10:55:02.623+00
EZ,3,Brno,7,275,NONE,{A05135DB-B1A8-F813-089F-50B285FB3039},,80417880,TrÃ¡vnÃ­Ä�kova,2,,2,108,VranovskÃ¡,1653262,2024/06/12 14:22:26.400+00
EZ,3,Brno,9,343,NONE,{0E381259-E510-572B-0E98-386BF3D127EA},,93232498,HeyrovskÃ©ho,2,,1,99,nÃ¡mÄ›stÃ­ 28. dubna,1653606,2024/04/02 12:04:28.002+00
EZ,2,Brno,12,517,NONE,{43ABAA95-4004-80D2-EBFE-720626226B03},,147654490,Florianova,3,,1,84,PodÄ›bradova,1659969,2024/03/31 20:44:42.134+00
EZ,2,Brno,6,236,NONE,{30ED5646-880D-0DD3-FD43-42CFC096124E},,175461150,TÃ¡borskÃ¡,2,,1,81,PotÃ¡celova,1660101,2024/04/20 22:06:54.835+00
EZ,3,Brno,13,577,NONE,{1D3D5379-22D8-7608-2569-82EFB0A97234},,1076565288,ZÃ¡brdovickÃ¡,4,,2,105,Cejl,1669093,2024/07/31 04:59:33.064+00
EZ,4,Brno,1,177,NONE,{664F2C6F-435F-6FA4-6564-063F60BB76EA},,1252771246,DoÅ¡lÃ­kova,0,,1,959,HromÃ¡dkova,1670837,2024/06/20 08:33:23.721+00
EZ,3,Omice,29,5799,NONE,{24CF680E-B040-21BA-FAC6-1A037FE019E3},,1209727316,PopÅ¯vky,8,,3,540,D1,1674866,2024/04/12 06:10:24.903+00
EZ,4,Brno,1,161,NONE,{C7E6098E-7545-9C88-6235-12E54EBB7A6C},,1212168354,,0,,1,454,Bellova,1674888,2024/07/29 17:11:21.137+00
EZ,4,Brno,5,172,NONE,{DEA85FE1-5418-9E9A-2415-03072B40113F},,1700978616,,1,,2,82,ChodskÃ¡,1679273,2024/08/05 14:02:20.989+00
EZ,3,Brno,16,687,NONE,{C389D41F-0650-8CA8-F07A-A0879F7AA485},,1804718934,Å mahova,4,,2,104,Å˜Ã­pskÃ¡,1681813,2024/08/06 13:41:19.804+00
EZ,2,Brno,21,769,NONE,{BD15681B-89E1-F200-9F02-4FD09D936FAE},,1817368812,,6,,2,74,BystrckÃ¡,1682213,2024/05/20 15:19:43.598+00
EZ,4,Troubsko,4,182,NONE,{AD891520-7471-8370-A931-4051C10F1716},,53717754,OstopovickÃ¡,1,,2,132,NÃ¡r. odboje,1687028,2024/05/08 17:12:22.718+00
EZ,3,Brno,9,331,NONE,{72C3A3AD-6B7F-1E8E-0920-B6A705F4A31D},,804699668,nÃ¡mÄ›stÃ­ 28. Å™Ã­jna,3,,2,93,Milady HorÃ¡kovÃ©,1693092,2024/05/14 13:12:25.627+00
EZ,3,Brno,5,174,NONE,{75BF85E7-193C-7AFE-8B38-D899A23351A4},,1153860736,Lieberzeitova,1,,1,87,VranovskÃ¡,1696692,2024/06/03 14:31:27.012+00
EZ,4,Troubsko,6,271,NONE,{7DB7AD4F-FC0C-1103-0BA9-31FCB9BA7B46},,1082974228,OstopovickÃ¡,2,,2,132,U drÃ¡hy,1699228,2024/05/14 14:23:01.628+00
EZ,3,Brno,18,1002,NONE,{589FA152-CFF9-4137-139E-0A8DB9B1F738},,1095046330,OpuÅ¡tÄ›nÃ¡,5,,6,80,PoÅ™Ã­Ä�Ã­,1699569,2024/06/21 04:48:17.676+00
EZ,2,Brno,17,719,NONE,{89053878-EF1F-9E7A-0763-218D4E3A715C},,1246972510,HnÄ›vkovskÃ©ho,5,,2,70,KÅ¡Ã­rova,1701686,2024/04/27 19:56:43.674+00
EZ,5,Brno,0,31,NONE,{C22EE99C-D91F-F5DF-1C27-C6781F05468A},,1655886848,,0,,1,-1,Å mahova,1703722,2024/06/26 14:38:29.390+00
EZ,2,Moravany,21,708,NONE,{77FE3BA3-517A-D5DC-AF02-72CAF6CFE344},,1658340404,HlavnÃ­,6,,2,65,ModÅ™ickÃ¡,1706052,2024/08/05 08:53:32.541+00
EZ,3,Brno,18,625,NONE,{8873DC1E-1349-0BD9-A3D4-200F3E82FEF2},,1784269122,,5,,2,85,VÃ­deÅˆskÃ¡,1708221,2024/06/27 15:25:29.927+00
EZ,4,Brno,5,208,NONE,{0D8DC5B1-E8AD-097F-F1E5-D1AD0185C10B},,1858658784,,2,,1,120,KolejnÃ­,1709016,2024/06/28 06:27:19.049+00
EZ,2,Brno,24,972,NONE,{BB34E5A9-DC4D-7FDE-13E4-AEE2B060C76F},,106270832,PionÃ½rskÃ¡,7,,2,75,SportovnÃ­,1711155,2024/04/18 07:56:20.222+00
EZ,2,Brno,17,694,NONE,{75CE6432-A86C-9D34-39AD-AA267787D2A7},,258780890,,5,,1,72,Netroufalky,1713998,2024/08/25 15:16:07.004+00
EZ,3,Brno,18,770,NONE,{BF252BCD-77D1-013F-6DC1-946BE4C0B826},,543442210,Å˜Ã­pskÃ¡,5,,2,97,TuÅ™anka,1716317,2024/07/23 13:32:31.464+00
EZ,3,Brno,6,241,NONE,{DA5ABD07-8B0A-0AC8-9CCB-99976E93EC59},,654921072,KrkoÅ¡kova,2,,1,101,AleÅ¡ova,1718285,2024/06/17 13:53:12.364+00
EZ,3,Brno,5,204,NONE,{188012EA-56B5-84A3-2C95-B57FF844FD06},,675167066,,1,,2,96,BratislavskÃ¡,1718717,2024/05/13 13:18:58.542+00
EZ,4,Brno,6,769,NONE,{0F7ED3D2-B604-2912-8A60-52BE23CFEA9B},,695889796,ProvaznÃ­kova,2,,6,448,HusovickÃ½ tunel,1719230,2024/05/30 14:02:54.765+00
EZ,4,Brno,3,157,NONE,{D4E70809-1C37-A513-E32B-8D84A9D15E1F},,652880262,,1,,1,204,LabskÃ¡,1723193,2024/06/17 13:34:43.395+00
EZ,4,ModÅ™ice,8,262,NONE,{295D0D2E-A410-755D-C7ED-9DDCB0EC53F6},,791742150,ModÅ™ice,2,,4,102,Â» Praha / Brno / Ostrava / Olomouc,1725678,2024/05/14 11:28:07.261+00
EZ,3,Brno,7,244,NONE,{D0D42F38-778E-87FB-9191-58818B0F76C9},,1182265832,GajdoÅ¡ova,2,,1,97,Jamborova,1730529,2024/08/18 02:00:15.392+00
EZ,3,Brno,5,204,NONE,{98E0B57B-AEC6-87F6-A0A3-EB09FD1CAEEF},,1764496836,,2,,2,75,BratislavskÃ¡,1736871,2024/04/14 07:00:35.221+00
EZ,3,Brno,8,290,NONE,{59CD40F7-B6C9-9C15-7BDA-8ABF55531822},,656508384,,2,,2,96,VranovskÃ¡,1746492,2024/04/25 11:17:30.129+00
EZ,3,PodolÃ­,16,693,NONE,{C319F7A2-3EF5-CA52-59E9-B9733508A286},,671065858,PodolÃ­,4,,7,119,430,1746799,2024/05/13 12:38:57.359+00
EZ,5,Brno,0,98,NONE,{3BC93545-B2BF-2DAF-CB88-28BE8AB9E80D},,598522056,Chudobova,0,,1,-1,DulÃ¡nek,1749947,2024/05/29 21:40:49.305+00
EZ,3,Brno,7,283,NONE,{E7E10BBF-6F93-50C8-41A1-EA4F72728DF1},,1169091488,BoÅ¾etÄ›chova,2,,2,91,KÅ™iÅ¾Ã­kova,1755593,2024/04/11 20:11:01.741+00
EZ,3,Brno,7,300,NONE,{5E32AA99-6C94-5FB9-4199-93658898BB2F},,1158197684,VeveÅ™Ã­,2,,1,112,SokolskÃ¡,1758734,2024/10/02 14:32:53.336+00
EZ,3,Brno,4,163,NONE,{E8DA7616-AF79-F02C-2F2D-09E3D48F38B7},,1163147076,Kounicova,1,,1,110,PekÃ¡renskÃ¡,1758887,2024/07/29 07:45:59.944+00
EZ,4,Brno,7,265,NONE,{CC2F3CFB-3A31-9C7C-803C-5C7DDD667B0B},,1686535340,,2,,7,117,Karlova,1763954,2024/03/26 11:37:35.593+00
EZ,3,Brno,10,534,NONE,{B00BF1F6-F154-4035-9FB3-16677D64BA81},,1763388464,Å˜Ã­pskÃ¡,3,,2,135,TuÅ™anka,1764819,2024/05/22 06:53:50.629+00
EZ,4,Brno,7,322,NONE,{DBFA10A7-3C7B-374D-DA04-539FBE8FF5F3},,1776941086,ÃšdolnÃ­,2,,2,142,Ãšvoz,1765235,2024/05/03 08:31:34.249+00
EZ,2,Brno,23,1183,NONE,{1CB25CA4-D931-7CEE-A59A-9613C4BA198F},,1777581210,TÃ¡bor,6,,2,73,Kounicova,1765252,2024/09/23 15:54:41.636+00
EZ,3,Brno,17,778,NONE,{51FE881F-2B6D-BB75-1E0C-40AEAC1B4BE4},,1874868638,Â» Ostrava / Bratislava (SK) / Wien (A) / Praha,5,,7,108,JihlavskÃ¡,1767455,2024/08/07 06:46:57.953+00
EZ,3,Brno,8,376,NONE,{842F5A34-1750-60B3-490C-2FAF300C9549},,103740614,VeveÅ™Ã­,2,,1,130,SokolskÃ¡,1772643,2024/04/02 13:30:07.792+00
EZ,3,Brno,6,208,NONE,{1AF85DB7-FBB0-F6AB-750F-1ED24AF0D5F3},,107720986,,2,,1,93,RybÃ¡Å™skÃ¡,1772705,2024/05/07 16:54:01.415+00
EZ,3,Brno,3,272,NONE,{A4D03634-0A92-3B04-FF3B-3F8EF32DEF12},,187396746,TuÅ™anka,1,,1,249,,1773809,2024/06/11 08:40:35.273+00
EZ,4,Brno,5,232,NONE,{467D3F18-AAC5-DB9F-5E24-605947A2BCA3},,69596178,LÃ­Å¡eÅˆskÃ¡,1,,2,145,BÄ›lohorskÃ¡,1776601,2024/06/12 13:03:07.181+00
EZ,3,Brno,6,230,NONE,{716AFD20-4DCE-25A1-0960-F01F84EBA32E},,114216076,,2,,1,80,MoravskÃ© nÃ¡mÄ›stÃ­,1777644,2024/05/09 07:43:40.428+00
EZ,4,Brno,1,461,NONE,{334771FA-345E-4754-442A-8D771957C6A2},,705368646,Petra KÅ™ivky,0,,1,1238,OblÃ¡,1781547,2024/08/12 14:41:12.711+00
EZ,2,Brno,19,766,NONE,{1014E22E-21A0-4F57-7F43-4623200588E9},,710578644,,5,,1,65,Netroufalky,1781772,2024/08/29 12:48:22.907+00
EZ,4,ModÅ™ice,6,262,NONE,{8B2042A8-5705-93A3-1492-75854EA52820},,586752828,ModÅ™ice,2,,4,138,Â» Praha / Brno / Ostrava / Olomouc,1784815,2024/06/14 09:23:28.550+00
EZ,3,Brno,12,536,NONE,{FC947547-4811-5036-FC3E-023B3E4BC3DF},,660106184,VinohradskÃ¡,3,,7,108,KaÅ¡tanovÃ¡,1785678,2024/07/26 20:45:18.426+00
EZ,1,Brno,31,1384,NONE,{CDC11D9C-0E19-2163-2B86-B63D18F5E4FC},,660578602,TuÅ™anka,9,,2,64,Å˜Ã­pskÃ¡,1785691,2024/07/04 12:44:27.778+00
EZ,3,Brno,10,325,NONE,{519A9668-EA48-4160-41B9-0BE5EFB0820B},,666220734,,3,,1,86,JahodovÃ¡,1785866,2024/04/23 11:07:48.062+00
EZ,3,Brno,9,502,NONE,{ACF9B371-73F9-567A-1999-3C07FFAA51D3},,1146756370,ObvodovÃ¡,3,,1,68,PÃ­Å¡kova,1791395,2024/05/16 21:35:05.701+00
EZ,4,Brno,5,223,NONE,{5B47E39D-F589-F4DA-D6CF-EC56E6998070},,1288915742,SokolnickÃ¡,1,,7,67,TuÅ™anskÃ© nÃ¡mÄ›stÃ­,1794078,2024/06/04 16:17:04.627+00
EZ,2,Brno,22,854,NONE,{1DE80B41-67FB-DE57-C7B3-DB9C08C1598F},,1701108602,,6,,2,73,Sokolova,1797363,2024/03/26 14:14:32.462+00
EZ,2,Brno,3,234,NONE,{E89B6C5F-8040-4144-A782-97E09FB976F0},,1740564176,KotlÃ¡Å™skÃ¡,1,,1,131,Bayerova,1798747,2024/05/05 16:46:58.268+00
EZ,4,Brno,6,227,NONE,{87CD77C0-6E89-886F-19C2-F7996FB6F859},,1820155462,,2,,2,111,MoravanskÃ¡,1800296,2024/08/21 05:00:51.363+00
EZ,4,Brno,12,591,NONE,{043EC067-806F-B1B9-26BD-5F976B8A8BED},,1822893864,Brno,3,,4,141,Exit 194 A Wien (A) / Znojmo,1800423,2024/10/09 10:05:16.388+00
EZ,3,Brno,10,382,NONE,{6D235269-1231-6334-EECC-E19C22A1407B},,1864231110,MinskÃ¡,3,,2,86,TÃ¡bor,1805676,2024/04/15 09:48:06.754+00
EZ,3,Brno,9,352,NONE,{E4A213DB-04BE-D66A-4F1C-8BAE2E7F045E},,1870798910,JihlavskÃ¡,3,,7,95,VÃ­deÅˆskÃ¡,1805766,2024/08/21 14:32:41.772+00
EZ,4,Brno,4,187,NONE,{86A8C518-A004-924C-48D1-83CE14E4481A},,26024100,,1,,1,140,OkruÅ¾nÃ­,1806384,2024/09/26 08:45:07.266+00
EZ,2,Troubsko,15,1036,NONE,{18491766-9A85-F588-7C99-F25BBE0A22EB},,64164036,ZÃ¡meckÃ¡,4,,2,147,NÃ¡r. odboje,1806945,2024/07/21 09:36:04.325+00
EZ,2,Brno,4,176,NONE,{AC1B02E0-E57E-A959-DD34-455C8FD4D1D3},,92182888,Nezamyslova,1,,1,93,Å kroupova,1807311,2024/04/18 05:56:02.106+00
EZ,3,Brno,13,445,NONE,{79235D56-0DE0-4D05-D661-7A55DACD94DA},,165941536,,4,,2,61,LidickÃ¡,1808405,2024/07/22 11:07:23.689+00
EZ,3,Brno,17,665,NONE,{F9129759-7E22-97F9-5664-AC1F02679819},,154549136,Brno,5,,4,114,Â» Praha / Ostrava,1811361,2024/05/09 13:49:02.047+00
EZ,4,Brno,2,348,NONE,{FBB45B67-AF6E-5711-4C52-CE051C3981BE},,602464196,,1,,1,486,KubÃ­Ä�kova,1815762,2024/08/11 15:49:33.369+00
EZ,3,Brno,7,322,NONE,{B546F54A-2C29-DE17-960E-432942C521BD},,1282950392,,2,,2,89,BratislavskÃ¡,1820930,2024/11/03 12:28:32.091+00
EZ,4,Brno,12,483,NONE,{E0816318-3A3E-0388-CA47-11CBA5D54BA7},,1334915962,Brno,3,,4,123,Â» Praha,1822081,2024/03/22 14:08:57.774+00
EZ,4,Brno,6,226,NONE,{B5371321-3CCE-9074-7E76-D279AEBD2BFC},,1144402820,Ãšvoz,2,,1,92,ÃšdolnÃ­,1822813,2024/06/03 13:08:20.434+00
EZ,3,Brno,17,594,NONE,{68524B4B-094F-2218-11F4-D098333EDA40},,1193413154,BystrckÃ¡,5,,7,91,KnÃ­niÄ�skÃ¡,1824114,2024/09/17 13:05:22.110+00
EZ,3,Brno,8,381,NONE,{4A758D16-3DBA-7C9C-BEEE-C477189A95E0},,1208191980,OkrouhlÃ¡,2,,1,126,Pod nemocnicÃ­,1824438,2024/06/01 10:42:20.332+00
EZ,3,Brno,7,256,NONE,{9DCF06C4-5B0A-0B84-A6DE-C03C55387DBF},,1251790236,,2,,1,100,,1824778,2024/10/04 17:55:05.264+00
EZ,2,Brno,22,811,NONE,{96F0083A-2997-D4ED-3173-ED8750D0B729},,1634311596,HusovickÃ½ tunel,6,,6,61,ProvaznÃ­kova,1826925,2024/06/07 06:36:31.610+00
EZ,3,Brno,12,406,NONE,{41F0BF1D-7F95-733D-E212-E42D6F22DB05},,1753889906,Sokolova,3,,2,88,BohunickÃ¡,1828633,2024/10/24 10:37:30.811+00
EZ,2,ModÅ™ice,29,1176,NONE,{D85A5FD7-D689-D530-C62C-DF6EFFB0FBF5},,1771322934,ModÅ™ice,8,,7,81,152,1828926,2024/09/23 15:17:06.615+00
EZ,1,Brno,8,461,NONE,{75AA784C-A6C7-12BF-1D78-15E906AD517A},,1787634016,Petra KÅ™ivky,2,,1,91,OblÃ¡,1829127,2024/04/16 16:13:19.550+00
EZ,3,Brno,11,395,NONE,{FD5DC59B-3AE3-9BD3-AEA8-33189EF837F4},,1828572530,KoneÄ�nÃ©ho nÃ¡mÄ›stÃ­,3,,2,76,VeveÅ™Ã­,1829833,2024/05/06 14:16:21.975+00
EZ,2,ModÅ™ice,35,1208,NONE,{4A3AA468-27A7-7C9A-1CD8-32E9792F4837},,63769676,ModÅ™ice,10,,7,61,152,1831325,2024/05/23 12:27:13.240+00
EZ,3,Brno,17,1002,NONE,{196198E2-8B97-2F01-6DA5-AD706621904D},,72959768,OpuÅ¡tÄ›nÃ¡,5,,6,82,PoÅ™Ã­Ä�Ã­,1831500,2024/08/26 12:46:45.376+00
EZ,4,Brno,5,204,NONE,{995D9804-ACE4-2793-CB13-8FDA99C138F0},,89360520,JugoslÃ¡vskÃ¡,1,,2,131,Merhautova,1831740,2024/06/12 15:18:51.462+00
EZ,4,Brno,1,230,NONE,{D5DA94B8-8488-DE73-F4C6-D52D16BC3303},,114033970,,0,,1,1437,OblÃ¡,1832299,2024/10/10 09:31:14.478+00
EZ,3,OstrovaÄ�ice,16,651,NONE,{76646B39-C0D9-778D-0CC4-11589BEB35F6},,39210410,OstrovaÄ�ice,4,,7,111,602,1834863,2024/09/26 11:03:42.904+00
EZ,3,Brno,9,409,NONE,{B4C9C4B8-A04D-B02B-3AD4-09FA7B61AD44},,100617314,JanouÅ¡kova,2,,1,117,AleÅ¡ova,1835232,2024/09/11 20:07:22.690+00
EZ,5,Brno,0,69,NONE,{95637F57-7531-E550-C7D7-DD62A6CB88FD},,151732938,,0,c1b55335-e8e0-4257-b220-89b51a9a8e7f,1,-1,ZelnÃ½ trh,1836399,2024/11/13 02:40:47.421+00
EZ,3,Brno,7,239,NONE,{926B8A8D-FA65-6AA6-0190-3118BB1F0B18},,160845038,Tomkovo nÃ¡mÄ›stÃ­,2,,4,78,Â» Husovice,1836610,2024/09/10 13:44:34.787+00
EZ,4,Brno,6,189,NONE,{6551EF00-0941-C77D-BA5A-35112C29D9BA},,216401994,ZdrÃ¡halova,2,,1,104,JugoslÃ¡vskÃ¡,1837120,2024/05/09 23:27:58.613+00
EZ,3,Brno,14,775,NONE,{21B0CFFF-01EE-8740-80AC-EE4A4AFE9C97},,659989700,ZahradnÃ­kova,4,,2,117,VeveÅ™Ã­,1838126,2024/10/31 17:18:14.107+00
EZ,4,Brno,2,120,NONE,{CBBA4AEF-4190-5FE4-1C83-4D811FE87563},,670580628,Å˜Ã­pskÃ¡,0,,1,223,Å mahova,1838253,2024/05/13 12:34:00.323+00
EZ,3,Brno,10,351,NONE,{71BE76E1-DABA-0335-0752-ECD9A271C3FD},,738571794,JihlavskÃ¡,3,,2,81,Kamenice,1838962,2024/05/12 04:01:46.192+00
EZ,2,Brno,10,557,NONE,{39579B68-DB68-C8AD-1737-406FC83FACCF},,758566526,,3,,2,83,MoravskÃ© nÃ¡mÄ›stÃ­,1839347,2024/08/13 03:20:49.571+00
EZ,3,Brno,7,261,NONE,{704B590E-BE4D-4475-73F1-9AC068D844FC},,793180010,Ãšvoz,2,,1,112,PekaÅ™skÃ¡,1843973,2024/05/31 10:01:58.510+00
EZ,2,Brno,21,903,NONE,{6A73B2A6-9C15-0A46-F093-F5996E9E5579},,1271402722,ZahradnÃ­kova,6,,2,66,Kounicova,1846967,2024/11/21 18:17:44.152+00
EZ,3,OstrovaÄ�ice,20,677,NONE,{26592BA5-9307-15C5-5DB4-3E65CDCAC5A1},,1290230664,OstrovaÄ�ice,5,,2,83,3842,1847289,2024/07/30 14:57:53.433+00
EZ,3,Brno,5,176,NONE,{CA74175E-3ABA-6C22-E5A7-1163D70927DB},,1288092322,ZvonaÅ™ka,1,,2,85,Dornych,1847296,2024/11/20 05:39:55.825+00
EZ,3,ModÅ™ice,21,743,NONE,{5966A359-64CE-2E81-B1AC-1273174ABC96},,1104161844,ModÅ™ice,6,,7,83,152,1847640,2024/06/21 07:41:16.331+00
EZ,4,Brno,6,229,NONE,{F447C2C4-DF90-5CAD-8091-2FA1122E6CE8},,1174976542,,2,,1,123,MysliveckÃ¡,1849264,2024/10/02 15:55:01.755+00
EZ,3,Brno,15,737,NONE,{6D6E96B7-C141-D90F-4AEE-DADE0DF335BB},,1329941128,RybnickÃ¡,4,,2,129,PisÃ¡reckÃ¡,1850474,2024/10/05 08:22:22.792+00
EZ,2,Brno,17,605,NONE,{87AD7C1C-9697-34D5-176B-7968F1E7EDD8},,1337517496,,5,,2,80,Charbulova,1850643,2024/09/20 05:48:12.494+00
EZ,4,Brno,7,606,NONE,{D1EA763D-16C6-7E90-FB69-6F746B938CC5},,1809620936,ProvaznÃ­kova,2,,6,255,HusovickÃ½ tunel,1853290,2024/03/29 09:52:54.483+00
EZ,3,Rosice,11,439,NONE,{26A2AB0F-4C55-D45D-2E3F-4FCB61CFCC5A},,1638515554,Wolkerova,3,,6,101,BrnÄ›nskÃ¡,1854581,2024/11/07 07:27:00.560+00
EZ,4,Brno,9,336,NONE,{CF1FED92-B66B-1DC2-BCFD-BD018149DC5B},,1875549746,Sokolova,3,,6,111,HnÄ›vkovskÃ©ho,1858586,2024/06/28 10:28:27.841+00
EZ,4,Brno,2,348,NONE,{41C87659-6829-CD67-6221-0071CF214058},,119428570,,1,,1,531,KubÃ­Ä�kova,1859556,2024/08/08 09:19:43.759+00
EZ,2,Brno,14,547,NONE,{49BF47ED-DC06-0291-CB14-005DC4698F8A},,146088822,PurkyÅˆova,4,,1,63,Berkova,1859962,2024/10/10 13:33:40.089+00
EZ,3,Brno,8,296,NONE,{CC277E7C-A41F-4389-7D13-AB0BFA39D38B},,161788126,GajdoÅ¡ova,2,,2,82,TÃ¡borskÃ¡,1860152,2024/10/12 06:59:27.915+00
EZ,3,Brno,17,605,NONE,{325D5711-FC1B-C739-DCED-ECE7EE1DE52C},,541432590,Â» Praha / Bratislava / Olomouc,5,,2,71,RybnickÃ¡,1864042,2024/10/15 15:25:48.970+00
EZ,2,Brno,17,635,NONE,{B0B9C334-0B4C-B48E-C45C-5CFD6F48B0D0},,580124936,,5,,2,77,KÅ™enovÃ¡,1864325,2024/06/14 07:39:36.660+00
EZ,3,Brno,12,454,NONE,{5FA802E6-6B26-E582-6A02-0C92BCCAB1F1},,763392678,Å½ivotskÃ©ho,3,,2,99,TÃ¡borskÃ¡,1866601,2024/08/13 06:48:52.426+00
EZ,3,Brno,6,228,NONE,{95CE8780-1C8D-3E91-3970-CC6569A626CC},,777383614,,2,,1,98,Absolonova,1871005,2024/10/15 12:18:06.986+00
EZ,3,Brno,4,247,NONE,{C617F6B2-8F3B-B3FB-5C78-EE875A3E5537},,1217187220,PodkomorskÃ¡,1,,1,175,Nad PÅ™ehradou,1873520,2024/09/19 11:13:28.899+00
EZ,3,Brno,8,290,NONE,{DAE74671-5A30-DDAC-C4AB-3E15A49AA190},,1279329682,,2,,2,101,VranovskÃ¡,1875626,2024/07/10 08:23:03.805+00
